district,total_precincts,gop_votes,dfl_votes,total_votes,gop%,dfl%,margin
55,28,19288,8345,27742,0.6952634993872108,0.3008074399826977,-0.39445605940451306
40B,10,4130,6289,10434,0.39582135326816176,0.6027410389112516,0.20691968564308988
59A,15,1925,7501,9460,0.20348837209302326,0.7929175475687104,0.5894291754756871
30A,14,10025,4915,14951,0.670523710788576,0.3287405524714066,-0.3417831583171694
15B,25,9424,5323,14766,0.6382229446024651,0.3604903155898686,-0.2777326290125965
27B,41,5919,8457,14391,0.4112987283718991,0.5876589535126121,0.17636022514071298
26,44,16063,13513,29622,0.5422658834649923,0.4561812166632908,-0.08608466680170146
05B,57,8864,8414,17290,0.5126662810873337,0.48663967611336034,-0.026026604973973355
35A,15,9462,4489,13989,0.6763885910358138,0.3208949889198656,-0.3554936021159482
34,30,24932,0,25677,0.9709857070530047,0.0,-0.9709857070530047
01B,123,7024,6890,13921,0.5045614539185403,0.49493570864162056,-0.009625745276919784
29B,10,8898,5311,14224,0.625562429696288,0.3733830146231721,-0.25217941507311586
33B,22,11580,4897,16566,0.6990220934444042,0.29560545696003865,-0.4034166364843656
30,21,19352,9534,28922,0.6691100200539382,0.32964525274877254,-0.3394647673051656
03,116,12859,22232,35149,0.3658425559759879,0.6325073259552192,0.2666647699792313
61B,15,4369,15668,20070,0.21768809167912306,0.7806676631788739,0.5629795714997509
20B,25,7120,8538,15671,0.4543424159275094,0.5448280262906005,0.09048561036309105
58,38,20677,12044,32758,0.6312045912448867,0.3676659136699432,-0.2635386775749435
22,197,16614,11781,28440,0.5841772151898734,0.4142405063291139,-0.1699367088607595
29A,23,10944,5231,16194,0.6758058540200074,0.32302087192787454,-0.3527849820921328
56,20,15043,9968,25038,0.60080677370397,0.398114865404585,-0.20269190829938494
48A,20,10141,9046,19200,0.5281770833333334,0.4711458333333333,-0.05703125000000003
12B,59,12322,968,13612,0.9052306788128123,0.07111372318542462,-0.8341169556273876
65A,15,2011,8707,10763,0.18684381677970827,0.8089751927901143,0.622131376010406
64,30,9994,25177,35228,0.28369478823662997,0.7146871806517543,0.4309923924151243
08B,57,9891,5248,16673,0.5932345708630721,0.31476039105140047,-0.2784741798116716
16A,86,8654,6519,15184,0.5699420442571127,0.4293335089567966,-0.14060853530031608
27,92,13089,17969,31107,0.42077345934998556,0.5776513324975086,0.156877873147523
35,28,19069,12142,31248,0.6102470558115719,0.3885688684075781,-0.2216781874039938
03B,19,6241,10065,16325,0.38229709035222054,0.6165390505359878,0.23424196018376725
23A,89,11116,5706,17022,0.6530372459170485,0.3352132534367289,-0.31782399248031956
58B,27,9973,4967,14952,0.6670010700909578,0.33219636169074374,-0.33480470840021404
55A,14,7757,4558,12323,0.629473342530228,0.36987746490302686,-0.25959587762720115
37B,15,9038,6834,15886,0.5689286163917915,0.4301901044945235,-0.138738511897268
60B,12,1927,6932,10287,0.1873238067463789,0.6738602119179548,0.4865364051715758
21A,38,10503,6119,16632,0.6314935064935064,0.3679052429052429,-0.26358826358826354
07B,18,3571,9125,13769,0.259350715375118,0.6627206042559373,0.40336988888081926
31A,16,10432,4947,15646,0.6667518854659338,0.31618304998082575,-0.35056883548510803
17A,95,8159,8226,16401,0.497469666483751,0.5015547832449241,0.004085116761173069
07,34,8168,21219,29449,0.27736086114978437,0.7205338042038779,0.44317294305409355
31,28,20553,11598,32546,0.6315061758741474,0.35635715602531803,-0.27514901984882933
16,154,17546,12973,30560,0.5741492146596858,0.4245091623036649,-0.1496400523560209
28A,34,5914,7676,13615,0.43437385236871096,0.5637899375688579,0.1294160852001469
46,32,12445,22007,34493,0.36079784304061696,0.6380135099875337,0.27721566694691674
57A,12,8347,5959,14328,0.5825656058068118,0.4158989391401452,-0.16666666666666663
11B,57,7963,6752,14756,0.5396448902141502,0.45757657901870424,-0.08206831119544594
34A,15,11778,5569,17362,0.6783780670429674,0.3207579771915678,-0.35762008985139965
02,194,16029,16110,32170,0.49825924774634756,0.5007771215418091,0.0025178737954615338
30B,7,9375,4496,13886,0.6751404292092755,0.3237793461039896,-0.3513610831052859
51A,13,8898,8162,17220,0.5167247386759581,0.4739837398373984,-0.04274099883855975
12A,148,9681,7517,17636,0.5489339986391472,0.42623043774098435,-0.12270356089816281
38,26,18861,14112,33728,0.5592089658444023,0.41840607210626185,-0.14080289373814042
36B,14,7022,7817,15615,0.4496958053154019,0.5006083893691963,0.050912584053794396
19B,16,4968,5716,10806,0.4597445863409217,0.5289653895983712,0.06922080325744956
06A,62,5638,11502,17154,0.3286696980296141,0.670514165792235,0.3418444677626209
04B,81,5349,8419,13776,0.38828397212543553,0.6111353077816493,0.22285133565621373
41B,14,6345,9022,15389,0.41230749236467606,0.5862629150692052,0.17395542270452918
67B,15,2764,6650,9445,0.292641609317099,0.7040762308099524,0.4114346214928534
62A,12,798,6279,7967,0.10016317308899209,0.7881260198318062,0.687962846742814
11A,46,5946,9060,15022,0.39581946478498203,0.6031154307016376,0.2072959659166556
46A,17,7137,11327,18480,0.3862012987012987,0.6129329004329004,0.22673160173160167
33A,16,13335,5489,18843,0.707689858302818,0.29130180969060127,-0.4163880486122168
18A,37,11228,3965,15315,0.7331374469474371,0.25889650669278486,-0.47424094025465224
17,134,15438,16870,32343,0.4773212132455245,0.5215966360572613,0.04427542281173674
62,25,2360,17911,20327,0.11610173660648399,0.8811433069316672,0.7650415703251832
28B,64,8710,5032,16154,0.5391853410919896,0.3115017952209979,-0.22768354587099165
10A,26,7582,8699,16327,0.4643841489557175,0.5327984320450787,0.0684142830893612
07A,16,5288,10113,15620,0.3385403329065301,0.647439180537772,0.308898847631242
29,33,20006,10146,30502,0.6558914169562652,0.33263392564422006,-0.3232574913120451
49,33,22502,17457,40000,0.56255,0.436425,-0.126125
51,26,17792,16609,34429,0.5167736501205379,0.48241308199482996,-0.034360568125707924
27A,51,8731,7883,16817,0.5191770232502825,0.46875185823868704,-0.05042516501159544
42A,14,8909,8733,17660,0.5044733861834655,0.49450736126840317,-0.009966024915062321
31B,12,11309,5349,16670,0.6784043191361727,0.320875824835033,-0.3575284943011397
03A,97,6653,12175,18875,0.352476821192053,0.6450331125827815,0.29255629139072853
15A,37,8306,6717,15058,0.5516004781511489,0.44607517598618673,-0.10552530216496214
01,281,12533,17245,29803,0.42052813475153505,0.578633023521122,0.15810488876958695
04,96,11967,14339,26324,0.4546041635009877,0.5447120498404497,0.09010788633946204
24,53,15739,12853,28655,0.5492584191240621,0.4485430116908044,-0.10071540743325774
17B,39,8803,6710,15561,0.5657091446565131,0.4312062206799049,-0.13450292397660824
64A,15,3277,12702,16014,0.20463344573498188,0.7931809666541776,0.5885475209191957
61A,14,3820,14773,18633,0.2050126120324156,0.7928406590457789,0.5878280470133633
20,46,14596,13160,31564,0.4624255480927639,0.4169306805221138,-0.04549486757065013
18,85,17023,11154,30400,0.5599671052631578,0.3669078947368421,-0.19305921052631575
47A,19,9430,5374,14816,0.6364740820734341,0.3627159827213823,-0.27375809935205186
06,113,10869,24789,35696,0.30448789780367547,0.6944475571492604,0.38995965934558496
67,29,4618,11935,17996,0.25661258057346076,0.66320293398533,0.4065903534118693
51B,13,8946,8214,17173,0.5209340243405346,0.4783089733884586,-0.04262505095207597
66A,12,5972,10831,16817,0.35511684604864124,0.6440506630195635,0.28893381697092224
23,148,26168,2588,29418,0.8895234210347406,0.08797334964987423,-0.8015500713848663
26A,18,5941,7298,13255,0.44820822331195775,0.5505846850245191,0.10237646171256132
13,51,19375,11143,30554,0.6341231917261242,0.36469856647247495,-0.26942462525364924
22A,110,8924,6616,15557,0.5736324484155043,0.42527479591180817,-0.14835765250369615
24A,23,5852,9683,15554,0.37623762376237624,0.6225408255111226,0.24630320174874631
45,31,13215,18964,32219,0.410161705825755,0.5885967907135541,0.17843508488779908
60,25,5269,19093,24442,0.21557155715571558,0.7811553882660993,0.5655838311103838
47,31,20697,9675,32452,0.6377727104646863,0.2981326266485887,-0.3396400838160976
20A,21,9187,6540,15746,0.5834497650196876,0.4153435793217325,-0.1681061856979551
37A,17,7286,8189,15786,0.4615482072722666,0.5187507918408717,0.05720258456860511
34B,15,9355,6811,16182,0.5781114818934618,0.42089976517117783,-0.157211716722284
42B,14,7545,10042,17606,0.4285470862206066,0.5703737362262865,0.1418266500056799
36,23,14956,13087,29569,0.5057999932361595,0.4425919036829112,-0.06320808955324836
12,207,19298,13403,32730,0.5896119767797128,0.40950198594561565,-0.18010999083409712
40A,13,3853,5573,9478,0.40652036294576915,0.5879932475205739,0.18147288457480476
54A,17,7960,7301,15278,0.5210106034821311,0.4778766854300301,-0.04313391805210104
43,28,13086,16225,31246,0.4188056071177111,0.5192664661076618,0.10046085898995072
57,26,19216,12915,32155,0.5976053490903437,0.40164826621054267,-0.19595708287980101
15,62,16827,12905,29771,0.5652144704578281,0.43347552987806925,-0.13173894057975888
01A,158,9142,6736,15898,0.5750408856459932,0.42370109447729276,-0.15133979116870044
02A,107,8475,7762,16251,0.5215063688388407,0.4776321457141099,-0.04387422312473083
63,27,7058,26088,33211,0.21251994820993045,0.7855228689289693,0.5730029207190388
44,32,17829,16705,34553,0.5159899285156136,0.4834601915897317,-0.03252973692588196
58A,11,11768,6223,18014,0.6532696791384479,0.3454535361385589,-0.307816142999889
22B,87,8722,4071,12807,0.6810338096353556,0.3178730381822441,-0.36316077145311154
09,125,17541,11406,30325,0.5784336356141797,0.3761253091508656,-0.2023083264633141
16B,68,11960,1811,13942,0.8578396212881939,0.1298952804475685,-0.7279443408406254
52A,16,5752,9074,14839,0.3876271985982883,0.6114967315856864,0.2238695329873981
53A,13,7160,8553,15734,0.4550654633278251,0.5435998474640905,0.08853438413626541
13A,27,7238,8577,15833,0.45714646624139454,0.5417166677193204,0.08457020147792582
10,116,17541,14267,34420,0.5096165020337013,0.4144973852411389,-0.09511911679256246
65,29,4226,16286,22232,0.19008636200071968,0.7325476790212306,0.5424613170205109
45B,13,6527,10177,16728,0.3901841224294596,0.6083811573409852,0.2181970349115256
53B,10,8958,6963,16136,0.5551561725334655,0.43151958353991077,-0.12363658899355473
